[process_supervisor] log file: /home/kale/QHRR_control/log/20260527_140255/task_controller.log
[task_controller] loaded policy qhrr: /home/kale/QHRR_control/policy/qhrr/qhrr/policy.onnx
[task_controller] control=qhrr_control_state aux=qhrr_aux_command control_cmd=qhrr_mit_command
[task_controller] target_policy_output_hz=50.000 rate_log_interval_s=1.0
[task_controller] waiting for control_state
[task_controller] control_state received
[task_controller] policy_output_rate_hz=50.74 published=51 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=101 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=151 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=201 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=251 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=301 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=351 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=401 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=451 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=501 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=551 target_hz=50.00
[task_controller] policy_output_rate_hz=49.86 published=601 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=651 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=701 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=751 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=801 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=851 target_hz=50.00
[task_controller] policy_output_rate_hz=49.86 published=901 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=951 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=1001 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=1051 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=1101 target_hz=50.00
[task_controller] policy_output_rate_hz=49.86 published=1151 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=1201 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=1251 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=1301 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=1351 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=1401 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=1451 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=1501 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=1551 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=1601 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=1651 target_hz=50.00
[task_controller] policy_output_rate_hz=49.83 published=1701 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=1751 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=1801 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=1851 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=1901 target_hz=50.00
[task_controller] policy_output_rate_hz=49.86 published=1951 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=2001 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=2051 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=2101 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=2151 target_hz=50.00
[task_controller] policy_output_rate_hz=49.86 published=2201 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=2251 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=2301 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=2351 target_hz=50.00
[task_controller] policy_output_rate_hz=49.86 published=2401 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=2451 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=2501 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=2551 target_hz=50.00
[task_controller] policy_output_rate_hz=49.86 published=2601 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=2651 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=2701 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=2751 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=2801 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=2851 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=2901 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=2951 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=3001 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=3051 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=3101 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=3151 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=3201 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=3251 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=3301 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=3351 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=3401 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=3451 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=3501 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=3551 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=3601 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=3651 target_hz=50.00
[task_controller] policy_output_rate_hz=49.82 published=3701 target_hz=50.00
[task_controller] policy_output_rate_hz=49.86 published=3751 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=3801 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=3851 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=3901 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=3951 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=4001 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=4051 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=4101 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=4151 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=4201 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=4251 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=4301 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=4351 target_hz=50.00
[task_controller] policy_output_rate_hz=49.86 published=4401 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=4451 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=4501 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=4551 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=4601 target_hz=50.00
[task_controller] policy_output_rate_hz=49.86 published=4651 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=4701 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=4751 target_hz=50.00
[task_controller] policy_output_rate_hz=49.86 published=4801 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=4851 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=4901 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=4951 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=5001 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=5051 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=5101 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=5151 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=5201 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=5251 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=5301 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=5351 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=5401 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=5451 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=5501 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=5551 target_hz=50.00
[task_controller] policy_output_rate_hz=49.84 published=5601 target_hz=50.00
[task_controller] policy_output_rate_hz=49.85 published=5651 target_hz=50.00
